"From"	"To"	"RatioFromTo"
"Lys"	2923	5473	0.534076374931482
"Phe"	4146	4668	0.888174807197943
"Tyr"	2164	2219	0.975214060387562
"Asp"	1340	1372	0.97667638483965
"Ala"	16251	16613	0.97820983567086
"Glu"	609	622	0.979099678456592
"Val"	11205	11432	0.980143456962911
"Met"	5151	5141	1.00194514685859
"Ile"	12361	12090	1.02241521918941
"Ser"	7202	6974	1.03269285919128
"Asn"	4287	4123	1.03977686150861
"Gln"	496	475	1.04421052631579
"Arg"	775	738	1.05013550135501
"Gly"	1871	1776	1.05349099099099
"Cys"	875	820	1.06707317073171
"Thr"	21555	20105	1.07212136284506
"His"	1838	1687	1.08950800237107
"Leu"	6690	5978	1.11910337905654
"Pro"	3417	2942	1.16145479265806
"Trp"	322	230	1.4
