"From"	"To"	"RatioFromTo"
"Stop"	148	171	0.865497076023392
"Phe"	3302	3575	0.923636363636364
"Gly"	1393	1492	0.933646112600536
"Glu"	490	524	0.935114503816794
"Asp"	1178	1252	0.940894568690096
"Trp"	112	119	0.941176470588235
"Tyr"	1833	1919	0.955184992183429
"Ala"	14994	15653	0.957899444196001
"Val"	9901	10289	0.962289824083973
"Met"	4658	4720	0.986864406779661
"Ile"	11006	11104	0.991174351585014
"Lys"	607	608	0.998355263157895
"Ser"	6509	6512	0.999539312039312
"Cys"	600	600	1
"Arg"	641	637	1.00627943485086
"Leu"	5396	5306	1.01696192989069
"Gln"	411	399	1.03007518796992
"Asn"	3901	3757	1.03832845355337
"His"	1690	1601	1.05559025608994
"Thr"	20585	19349	1.06387927024652
"Pro"	2764	2532	1.09162717219589
